_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
3788572,2682,2188,Designing Effective Database Systems,Rebecca M. Riordan,Addison-Wesley,9780321290939,2005.0,1,353.0,Designing Effective Database Systems,Rebecca M. Riordan,Addison-Wesley Professional,9780321290939.0,2005.0,1.0,384.0
3791962,2684,2205,Relational Database Design Clearly Explained / Edition 2,"Jan L. Harrington,Harrington",Elsevier Science,9781558608207,2002.0,4,416.0,Relational Database Design Clearly Explained,Jan L. Harrington,Morgan Kaufmann Publishers,9781558608207.0,2002.0,4.0,416.0
3793470,2686,2232,"Database Systems: Design, Implementation, and Management (Book Only) / Edition 10",Carlos Coronel,Cengage Learning,9781111969592,2012.0,1,752.0,"Database Systems: Design, Implementation, and Management","Carlos Coronel,Steven Morris,Peter Rob",Cengage Learning,,2012.0,1.0,752.0
3795566,2687,3097,DataBase Developer's Guide with Visual C++ 4,"Sams Publishing,Jennings",Sams,9780672309137,1996.0,4,1104.0,Database Developer's Guide with Visual C++ 4,"Peter Hipson,Roger Jennings",Sams Publishing,9780672309137.0,1996.0,6.0,1000.0
3796071,2688,2604,Aspect-Oriented Database Systems / Edition 1,Awais Rashid,Springer Berlin Heidelberg,9783540009481,2004.0,1,176.0,Aspect-Oriented Database Systems,Awais Rashid,Springer,,2004.0,1.0,176.0
3797192,2689,2832,Pro ODP.NET for Oracle Database 11g,Edmund Zehoo,Apress,9781430228219,2010.0,4,468.0,Pro Odp.Net For Oracle Database 11g,Edmund Zehoo,Apress,9781430228202.0,2010.0,4.0,445.0
3798546,2690,3155,Database Easy,Kalman Toth,CreateSpace Publishing,9781482593075,2013.0,2,300.0,Database Easy,Kalman Toth,Createspace,9781482593075.0,2013.0,2.0,300.0
3805782,2697,2538,Active Database Systems: Triggers and Rules for Advanced Database Processing,"Jennifer Widom,Stefano Ceri",Elsevier Science,9781558603042,1995.0,9,332.0,Active Database Systems: Triggers and Rules for Advanced Database Processing,Jennifer Widom,Morgan Kaufmann Publishers,9781558603042.0,1995.0,9.0,332.0
3806890,2698,2194,Expert Oracle Database Architecture / Edition 3,Darl Kuhn,Apress,9781430262985,2014.0,11,824.0,Expert Oracle Database Architecture,Thomas Kyte,Apress,9781430262985.0,2014.0,11.0,824.0
3812776,2703,2898,Database Annotation in Molecular Biology: Principles and Practice / Edition 1,Arthur M. Lesk,Wiley,9780470856819,2004.0,1,266.0,Database Annotation in Molecular Biology: Principles and Practice,Arthur M. Lesk,Wiley,9780470856819.0,2005.0,1.0,266.0
3819094,2707,2784,OCA Oracle Database 11g: Database Administration I: A Real-World Certification Guide,Steve Ries,Packt Publishing,9781849687317,2013.0,2,0.0,Oracle Database 11g Administration I Certification Guide,Steve Ries,Packt Publishing,9781849687300.0,2013.0,2.0,582.0
3820486,2708,2160,High Performance Parallel Database Processing and Grid Database / Edition 1,David Taniar,Wiley,9780470107621,2008.0,10,0.0,High-Performance Parallel Database Processing and Grid Databases,"David Taniar,Wenny Rahayu",John Wiley & Sons,9780470107621.0,2008.0,9.0,551.0
3824159,2710,1993,Configuring and Tuning Databases on the Solaris Platform / Edition 1,"Allan N. Packer,Sun Microsystems Press",Prentice Hall,9780130834171,2001.0,12,552.0,Configuring and Tuning Databases on the Solaris Platform,"Allan N. Packer,Sun Microsystems Press Staff",Prentice Hall,9780130834171.0,2001.0,12.0,478.0
3826586,2711,3010,"Children's Literature: An Invitation to the World (with Children's Literature Database CD-ROM (PC only), Version 2.0) / Edition 1","Diana Mitchell,Pamela Waterbury,Rose Casement,Pamela Waterbury,Rose Casement",Pearson,9780321049155,2002.0,11,464.0,"Children's Literature: An Invitation to the World (with Children's Literature Database CD-ROM, Version 2.0)",Diana Mitchell,Allyn & Bacon,9780321049155.0,2002.0,11.0,464.0
3831212,2714,3496,"DB2 9 for Linux, UNIX, and Windows Advanced Database Administration Certification: Certification Study Guide","Roger E. Sanders,Dwaine R Snow",Mc Press,9781583470800,2008.0,11,650.0,"DB2 9 for Linux, UNIX, and Windows Database Administration: Certification Study Guide",Roger E. Sanders,Mc Press,9781583470770.0,2007.0,10.0,880.0
3836723,2719,3331,Upgrading Relational Databases with Objects,Robert Vermeulen,SIGS,9780135706077,1997.0,12,0.0,Upgrading Relational Databases with Objects,"Robert Vermeulen,Robert Vermulen",Sigs,9780135706077.0,1997.0,12.0,234.0
3838436,2721,3016,"A Computational Model of Natural Language Communication: Interpretation, Inference, and Production in Database Semantics / Edition 1",Roland R. Hausser,Springer Berlin Heidelberg,9783540354765,2006.0,9,365.0,"A Computational Model of Natural Language Communication: Interpretation, Inference, and Production in Database Semantics",Roland Hausser,Springer,9783540354765.0,2006.0,9.0,365.0
3838844,2722,3144,Constraint Databases / Edition 1,"Gabriel Kuper,Leonid Libkin,Jan Paredaens",Springer Berlin Heidelberg,9783642085420,2010.0,12,428.0,Constraint Databases,"Gabriel Kuper,Leonid Libkin,Jan Paredaens",Springer,9783642085420.0,2010.0,12.0,428.0
3853545,2732,3784,Databases and Mobile Computing,Daniel Barbara,Springer US,9780792397496,1996.0,7,86.0,Databases and Mobile Computing,Daniel Barbara,Springer,9780792397496.0,1996.0,7.0,86.0
3860589,2737,2891,DNA Databases,Lauri R Harding,Greenhaven Publishing,9780737736007,2007.0,8,100.0,DNA Databases,Lauri R Harding,Greenhaven Press,9780737736007.0,2007.0,8.0,100.0
3860741,2737,3186,DNA Databases,Lauri R Harding,Greenhaven Publishing,9780737736007,2007.0,8,100.0,DNA Databases,Lauri R. Harding,Greenhaven Press,9780737735994.0,2007.0,8.0,100.0
3864858,2740,2296,Object-Oriented Database Programming,Suad Alagic,Springer New York,9781461281375,2012.0,7,320.0,Object-Oriented Database Programming,Suad Alagic,Springer,9781461281375.0,2011.0,9.0,320.0
3879088,2750,3583,"Flash XML Applications: Use AS2 and AS3 to Create Photo Galleries, Menus, and Databases",Joachim Bernhard Schnier,Taylor & Francis,9780240809175,2007.0,10,336.0,"Flash XML Applications: Use AS2 and AS3 to Create Photo Galleries, Menus, and Databases [With CDROM]",Joachim Bernhard Schnier,Focal Press,9780240809175.0,2007.0,10.0,322.0
3890214,2759,2742,Query Processing in Database Systems,"W. Kim,D.S. Reiner,Don Batory",Springer Berlin Heidelberg,9783642823770,2011.0,12,366.0,Query Processing in Database Systems,"W. Kim,D. S. Reiner,D. S. Batory",Springer,9783642823770.0,2011.0,12.0,366.0
3895235,2762,3430,Introduction to Oracle 10G & Database CD Package / Edition 1,"James T. Perry,Gerald Post,Gerald V. Post",Prentice Hall,9780131746008,2005.0,12,659.0,Introduction to Oracle 10g & Database CD Package,"Brian Perry,Gerald V. Post",Prentice Hall,9780131746008.0,2005.0,12.0,659.0
3899622,2765,2248,Database Hacker's Handbook: Defending Database Servers,Bill Grindlay,Wiley,9780764578014,2005.0,7,532.0,The Database Hacker's Handbook: Defending Database Servers,"David Litchfield,Chris Anley,John Heasman,Bill Grindlay",Wiley Publishing,9780764578014.0,2005.0,7.0,500.0
3905679,2770,3603,"Studyguide for Database Systems: Design, Implementation and Management by Rob, Peter, ISBN 9781423902010",Cram101 Textbook Reviews,"Content Technologies, Inc.",9781614909910,2011.0,6,110.0,"Studyguide for Database Systems: Design, Implementation, and Management by Rob, Peter, ISBN 9781423938842",Cram101 Textbook Reviews,Cram101,9781614903178.0,2011.0,5.0,110.0
3907123,2771,2778,"Intelligent Databases: Object-Oriented, Deductive Hypermedia Technologies","Kamran Parsaye,Mark Chignell,Setrag Khoshafian,Harry Wong",Wiley,9780471503453,1989.0,5,496.0,"Intelligent Databases: Object-Oriented, Deductive Hypermedia Technologies","Kamran Parsaye,Setrag Khoshafian,Mark Chignell",Wiley,9780471503453.0,1989.0,5.0,496.0
3908669,2772,2154,Oracle Database 10g Rman Backup & Recovery / Edition 1,"Matthew Hart,Robert G. Freeman,Hart Matthew",McGraw-Hill Osborne Media,9780072263176,2006.0,11,666.0,Oracle Database 10g RMAN Backup & Recovery,"Matthew Hart,Robert G. Freeman",McGraw-Hill Education,9780072263176.0,2006.0,11.0,666.0
3910640,2773,2277,Objects and Databases,Petr Kroha,"McGraw-Hill Companies, The",9780077077907,1994.0,2,256.0,Objects And Databases,Petr Kroha,McGraw-Hill Companies,9780077077907.0,1994.0,2.0,244.0
3917267,2778,2274,Logical Database Design Princi,John Garmany,Taylor & Francis,9780849318535,2005.0,4,0.0,Logical Database Design Princi,"John Garmany,Jeff Walker,Terry Clark",Auerbach Publications,9780849318535.0,2005.0,4.0,180.0
3925241,2783,2350,Foundation for Object / Relational Databases: The Third Manifesto,"Hugh Darwen,Chris J. Date",Addison-Wesley,9780201309782,1998.0,6,528.0,Foundation for Object / Relational Databases: The Third Manifesto,"C.J. Date,Hugh Darwen",Addison-Wesley Professional,9780201309782.0,1998.0,6.0,528.0
3935249,2790,2348,Fundamentals of Relational Database Management Systems / Edition 1,"S. Sumathi,S. Esakkirajan",Springer Berlin Heidelberg,9783642080128,2010.0,11,0.0,Fundamentals of Relational Database Management Systems,"S. Sumathi,S. Esakkirajan",Springer,9783642080128.0,2010.0,11.0,776.0
3942661,2794,3034,"Building Intelligent Databases with Oracle PL/SQL, Triggers, and Stored Procedures","Kevin T. Owens,Kevin T. Owens",Prentice Hall Professional Technical Reference,9780137943142,1997.0,12,560.0,Building Intelligent Databases with Oracle PL/SQL [With Disk],Kevin T. Owens,Prentice Hall,9780137943142.0,1998.0,1.0,544.0
3947625,2797,2975,"Database Systems: Concepts, Management and Application","Alden Lorents,James Morgan",Harcourt College Publishers,9780155000292,1997.0,12,736.0,"Database Systems: Concepts, Management, and Applications","Alden C. Lorents,Lorents, Alden / Morgan, James Lorents, Alden / Morgan, James",Dryden Press,9780155000292.0,1997.0,11.0,736.0
3953299,2801,3688,MYSQL/PHP Database Applications / Edition 2,"Brad Bulger,Jay Greenspan,David Wall",Wiley,9780764549632,2003.0,10,816.0,MySQL / PHP Database Applications,"David Wall,Brad Bulger,Jay Greenspan",Wiley,9780764537998.0,2003.0,11.0,808.0
3957577,2805,2313,Oracle Databases on the Web,"Donald K. Burleson,Donald Burleson,Robert Papaj",Coriolis Group,9781576100998,1997.0,2,592.0,Oracle Databases on the Web,"Robert Papaj,Donald K. Burleson",Coriolis Group Books,9781576100998.0,1997.0,2.0,572.0
3964090,2809,3337,The Database Experts' Guide to SQL,Frank Lusardi,Intertext,9780070390027,1988.0,1,224.0,The Database Experts' Guide To Sql,Frank Lusardi,McGraw-Hill Companies,9780070390065.0,1988.0,5.0,238.0
3967241,2811,2167,Oracle Database 10g Real Application Clusters Handbook / Edition 1,"K Gopalakrishnan,Vijay Lunawat",McGraw-Hill Professional Publishing,9780071465090,2006.0,11,421.0,Oracle Database 10g Real Application Clusters Handbook,"K. Gopalakrishnan,Vijay Lunawat",McGraw-Hill/Osborne Media,9780071465090.0,2006.0,12.0,421.0
3969516,2813,2714,The Structure of the Relational Database Model,"Jan Paredaens,Paul De Bra,Marc Gyssens,Dirk van Gucht",Springer Berlin Heidelberg,9783642699580,2013.0,12,0.0,The Structure of the Relational Database Model,"Jan Paredaens,Paul De Bra,Marc Gyssens,Dirk Van Gucht",Springer,9783642699580.0,2013.0,10.0,233.0
3975023,2819,2091,Direct and Database Marketing,Graeme McCorkell,"Kogan Page, Ltd.",9780749419608,1997.0,9,320.0,Direct and Database Marketing,Graeme McCorkell,Kogan Page,9780749419608.0,1997.0,9.0,320.0
3980173,2822,3577,"Multi-Platform Database Consulting: Database Useage on Mainframe, Mid-Tier and NT Servers",John V. McLean,AuthorHouse,9781418468798,2004.0,11,444.0,"Multi-Platform Database Consulting: Database Useage on Mainframe, Mid-Tier and NT Servers",John V. McLean,Authorhouse,9781418468798.0,2004.0,11.0,444.0
3985599,2825,3176,Numeric Databases,"ABC-CLIO,Peter Hernon","ABC-CLIO, Incorporated",9780893912475,1984.0,1,304.0,Numeric Databases,"Ching-Chih Chen,Peter Hernon",Ablex Publishing Corporation,9780893912475.0,1984.0,5.0,304.0
3988751,2827,2034,Database Design,Gio C. Wiederhold,"McGraw-Hill Companies, The",9780070701328,1983.0,12,784.0,Database Design,Gio Wiederhold,McGraw-Hill Companies,9780070701328.0,1983.0,3.0,751.0
3990601,2828,2955,Lectures on SQL and Relational Database Design,John W Starner,CreateSpace Publishing,9781480191822,2012.0,11,176.0,Lectures on SQL and Relational Database Design,John W Starner,Createspace,9781480191822.0,2012.0,11.0,176.0
3994631,2831,2550,"The American Church in Crisis: Groundbreaking Research Based on a National Database of over 200,000 Churches","David T. Olson,Craig Groeschel",Zondervan,9780310314011,2009.0,5,240.0,"The American Church in Crisis: Groundbreaking Research Based on a National Database of over 200,000 Churches","David T. Olson,Craig Groeschel",Zondervan,9780310277132.0,2008.0,2.0,237.0
3997523,2833,3219,Accounting and Auditing Research and Databases: Practitioner's Desk Reference / Edition 1,Thomas R. Weirich,Wiley,9781118334423,2012.0,10,255.0,Accounting and Auditing Research and Databases: Practitioner's Desk Reference,Thomas R. Weirich,John Wiley & Sons,9781118334423.0,2012.0,10.0,255.0
3999244,2834,3049,"Informix Database Administrator's Survival Guide, The (Book/Disk)",Joe Lumbley,Prentice Hall Professional Technical Reference,9780131243149,1994.0,11,320.0,"Informix Database Administrator's Survival Guide, the (Book/Disk)",Joe Lumbley,Prentice Hall PTR,9780131243149.0,1994.0,11.0,320.0
4000253,2835,2090,Oracle Database 11g: New Features for DBAs and Developers,"Sam Alapati,Charles Kim",Apress,9781590599105,2007.0,11,602.0,Oracle Database 11g: New Features for DBAs and Developers,"Sam R. Alapati,Charles Kim",Apress,9781590599105.0,2007.0,11.0,602.0
4003083,2837,2109,Oracle Database 10g OCP Certification All-In-One Exam Guide,"Bersinic,Watson",McGraw-Hill Education,9780071502306,2005.0,10,926.0,Oracle Database 10g OCP Certification All-In-One Exam Guide (Oracle Database 10g Handbook),"Damir Bersinic,John    Watson",McGraw-Hill Osborne Media,9780072257908.0,2005.0,9.0,926.0
4006915,2839,3475,Building Highly Scalable Database Applications with .NET,"Wallace B. McClure,John J. Croft IV,John J. Croft",Wiley,9780764536403,2002.0,6,504.0,Building Highly Scalable Database Applications with .Net,Wallace B. McClure,John Wiley & Sons,9780764536403.0,2002.0,6.0,504.0
4014878,2845,2398,Database Management,George Diehr,Addison-Wesley,9780673188205,1989.0,1,418.0,Database Management,George Diehr,Pearson Scott Foresman,9780673188205.0,1989.0,1.0,418.0
4021894,2850,3187,Introduction to Databases,Jim Townsend,Que,9780880228404,1992.0,1,360.0,Introduction to Databases,Jim Townsend,Que,9780880228404.0,1992.0,4.0,359.0
4026564,2854,3051,JDBC Developer's Resource: Database Programming on the Internet,Art Taylor,Prentice Hall Professional Technical Reference,9780138423520,1997.0,4,715.0,JDBC Developer's Resource: Database Programming on the Internet,Art Taylor,Prentice Hall,9780138423520.0,1997.0,4.0,500.0
4036578,2861,3274,Developing Databases with Access,Wayne S. Freeze,"O'Reilly Media, Incorporated",9780596101466,2007.0,4,504.0,Developing Databases with Access,Wayne Freeze,O'Reilly Media,9780596101466.0,2007.0,4.0,504.0
4047919,2870,3201,Database Law,"Jordan Publishing Limited,Simon Chalton,Christopher Rees","Jordan Publishing, Limited",9780853085102,1998.0,8,241.0,Database Law,"Christopher Rees,Simon Chalton",Jordan Publishing (GB),9780853085102.0,1998.0,8.0,241.0
4049471,2873,2059,A Sane Approach to Database Design,Mark Johansen,Lulu.com,9781435733381,2008.0,7,200.0,A Sane Approach to Database Design,Mark Johansen,Lulu.com,9781435733381.0,2008.0,7.0,187.0
4051373,2875,2903,Nearest Neighbor Search: A Database Perspective,Apostolos N. Papadopoulos,Springer US,9781441935649,2010.0,12,170.0,Nearest Neighbor Search: : A Database Perspective,"Yannis Manolopoulos,Apostolos N Papadopoulos",Springer,9781280700385.0,2010.0,1.0,170.0
4051444,2875,3106,Nearest Neighbor Search: A Database Perspective,Apostolos N. Papadopoulos,Springer US,9781441935649,2010.0,12,170.0,Nearest Neighbor Search:: A Database Perspective,"Apostolos N. Papadopoulos,Yannis Manolopoulos",Springer,9781441935649.0,2010.0,12.0,170.0
4053488,2876,3629,Research Directions in Database Security,Teresa F. Lunt,Springer New York,9780387977362,1992.0,5,265.0,Research Directions in Database Security,Teresa F. Lunt,Springer,9780387977362.0,1992.0,4.0,265.0
4055321,2877,3519,Working with Oracle: An Introduction to Database Management,"Jack L. Hursch,Carolyn Hurrsch",T A B Books,9780830629169,1987.0,8,240.0,Working with Oracle: An Introduction to Database Management,"Jack L. Hursch,Carolyn J. Hursch",Tab Books,9780830629169.0,1987.0,8.0,228.0
4060329,2883,2168,Oracle Database Administration,"David C. Kreines,Brian Laskey","O'Reilly Media, Incorporated",9781565925168,1999.0,4,582.0,Oracle Database Administration: The Essential Reference,"David C. Kreines,Brian Laskey",O'Reilly Media,9781565925168.0,1999.0,4.0,582.0
4077282,2894,3169,The Research Databases,Dr Maryam Fouladi,CreateSpace Publishing,9781505913934,2015.0,1,734.0,The Research Databases,Dr Maryam Fouladi,Createspace,9781505913934.0,2015.0,1.0,734.0
4083357,2898,753,Oracle Database Programming using Java and Web Services,"Kuassi Mensah,Thomas Kyte",Elsevier Science,9781555583293,2006.0,7,1120.0,Oracle Database Programming Using Java and Web Services,"Kuassi Mensah,Thomas Kyte",Digital Press,9781555583293.0,2006.0,7.0,1087.0
4085574,2899,3710,Cases On Database Technologies And Applications,Mehdi Khosrow-Pour,IGI Global,9781599043999,2006.0,4,308.0,Cases on Database Technologies and Applications,Mehdi Khosrow-Pour,Idea Group Publishing,9781280376740.0,2006.0,1.0,306.0
4094343,2906,2811,The Design and Implementation of Modern Column-Oriented Database Systems,"Daniel Abadi,Peter Boncz,Stavros Harizopoulos",Now Publishers,9781601987549,2013.0,11,102.0,The Design and Implementation of Modern Column-Oriented Database Systems,"Daniel Abadi,Peter Boncz,Stavros Harizopoulos",Now Publishers,9781601987549.0,2013.0,11.0,100.0
